state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
TX,2023,1,0,0.893,2.361647591981387,1.372769252550971,1.3,2.8666666666666667,4.586666666666667,17.099999999999998,875085,447,0,0.000510807521555049,0.0007925436398727433,-0.7847089804703222,-0.8729650921746961,0.692906684189257,2.918404989494036,-0.7847089804703222,-0.7847089804703222,0.41264429036842704,0.912782193836199,1,0,0,0,15,11347.730135464295,0.34351095165653944,0.2539008501739858,0.9186339483022521,7.5304111002559955,0.9186339483022521,0.9186339483022521,0.5836356390099244,7.5304111002559955
TX,2024,1,0,0.893,2.361647591981387,1.4518795197054042,1.3325,4.8133333333333335,4.0,16.979999999999997,906920,473,0,0.0005215454505358796,0.00026833937370177106,-0.7680335312312437,-0.8702183098044222,0.680692756303783,2.4996896991741604,-0.7680335312312437,-0.7680335312312437,0.4197265620979315,0.7700547152245071,1,0,1,0,16,10367.104718926523,0.0551750671970981,0.2610696582925901,-1.0683577860364375,12.805257467209747,-1.0683577860364375,-1.0683577860364375,0.23770846507974785,12.805257467209747
UT,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,1.23,0.0,0.0,0.0,67251,31,0,0.000460959688331772,0.0003913113127638193,-0.8621200915026942,-0.8788812388183633,-1.0475780394907792,-0.3551872802795315,-0.8621200915026942,-0.8621200915026942,0.37909354055475364,-0.7605488528628914,1,0,1,1,2,5314.448545118968,-1.4731899274591447,-1.4731899274591447,-0.6022337152487408,-0.2373421113539804,-0.6022337152487408,-0.6022337152487408,0.33024669290704173,-0.2373421113539804
UT,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,11.89,0.0,0.0,0.0,99431,66,0,0.0006637768905069847,0.0004828927947547751,-0.5471554492777042,0.02206337863152122,-1.0475780394907792,-0.3551872802795315,-0.5471554492777042,-0.5471554492777042,0.5090902531852922,-0.4602339803795965,1,0,0,1,3,5086.332001979885,-1.5382344274911304,-1.473189927459145,-0.25509490032889875,-0.2373421113539804,-0.25509490032889875,-0.25509490032889875,0.3939947710989404,-0.2373421113539804
UT,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,15.033333333333331,0.0,0.0,0.0,115223,42,0,0.00036451055778794167,0.0005568493408160095,-1.0119006109499815,0.28772653505905105,-1.0475780394907792,-0.3551872802795315,-1.0119006109499815,-1.0119006109499815,0.3107957986137435,-0.37167959490375324,1,0,0,1,4,6281.274937620113,-1.1975118093683261,-1.4783934874617037,0.02523674747951966,-0.2373421113539804,0.02523674747951966,0.02523674747951966,0.4426641256883809,-0.2373421113539804
UT,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,21.935,0.0,0.0,2.7825,117817,66,0,0.0005601908043830686,0.0003181687591735722,-0.7080192922140683,0.8710304219977584,-0.7643675866463522,-0.3551872802795315,-0.7080192922140683,-0.7080192922140683,0.44480812428409316,-0.08284148164270844,1,0,0,1,5,5898.103948178958,-1.3067680916703315,-1.4559229532142337,-0.8794799316403566,-0.2373421113539804,-0.8794799316403566,-0.8794799316403566,0.27624346974524344,-0.2373421113539804
UT,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,28.25583333333333,0.0,7.750000000000001,6.448333333333333,187118,112,0,0.0005985527848737161,0.0002033531422652832,-0.6484451173872178,1.4052443778574655,-0.39124905353385325,5.176136867411998,-0.6484451173872178,-0.6484451173872178,0.46909871047629353,2.0633773972452034,1,0,1,1,6,4990.2958878631935,-1.5656178909689473,-1.4439905642907216,-1.3146875338908874,-0.2373421113539804,-1.3146875338908874,-1.3146875338908874,0.1851119452574891,-0.2373421113539804
UT,2015,0,1,0.8,-1.1582449827917551,0.41431860446183244,17.59583333333333,0.0,0.0,11.395,207517,117,0,0.0005638092300871736,0.0006495580381974693,-0.7024000639381228,0.504299760407581,0.11223619596735028,-0.3551872802795315,-0.7024000639381228,-0.7024000639381228,0.4471246590358978,0.08711622536513323,1,0,0,1,7,6274.277786030872,-1.1995069572015662,-1.4537207504249798,0.37664826258189,-0.2373421113539804,0.37664826258189,0.37664826258189,0.5005073963948633,-0.2373421113539804
UT,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,13.564166666666669,0.0,7.750000000000001,4.019166666666667,253548,222,0,0.0008755738558379479,0.0003597674979162302,-0.21824569855460604,0.16355788585922756,-0.6384962742710514,5.176136867411998,-0.21824569855460604,-0.21824569855460604,0.6289146690435593,1.5670661596667248,1,0,0,1,8,5972.626839136815,-1.285518847242072,-1.4333836469671069,-0.7218002724412131,-0.2373421113539804,-0.7218002724412131,-0.7218002724412131,0.30731372771853954,-0.2373421113539804
UT,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,8.678333333333333,0.0,5.0375000000000005,3.400833333333334,233146,170,0,0.0007291568373465554,0.0006231143992803511,-0.4456237678218847,-0.24937506380530305,-0.7014319304587018,3.2401734157199624,-0.4456237678218847,-0.4456237678218847,0.5476339124464621,0.7631221404853191,1,0,0,1,9,5195.110339890141,-1.5072176826890267,-1.4215544629891042,0.27641387811579043,-0.2373421113539804,0.27641387811579043,0.27641387811579043,0.48434677235793105,-0.2373421113539804
UT,2018,0,1,0.765,0.2555225263455274,0.06629141183956647,6.730833333333333,0.0,3.1,2.0316666666666667,202703,88,0,0.0004341326966053783,0.00023892644374678209,-0.9037810244041196,-0.4139707150701858,-0.8407894548742136,1.8573423787970798,-0.9037810244041196,-0.9037810244041196,0.36056027388325246,0.20086073628422674,1,0,1,1,10,5218.206593554262,-1.4587690647145442,-1.4284075205650981,-1.1798472424846693,-0.2373421113539804,-1.1798472424846693,-1.1798472424846693,0.2142452334486782,-0.2373421113539804
UT,2019,0,1,0.765,0.2555225263455274,0.08142990100004334,5.500833333333333,0.0,2.1700000000000004,4.7700000000000005,187349,50,0,0.00026688159531142413,0.0005330260916693358,-1.1635133484664415,-0.5179258632374801,-0.5620744060431901,1.1935834810740966,-1.1635133484664415,-1.1635133484664415,0.23655844417914013,0.03786107059780878,1,0,0,1,11,5434.984538344988,-1.3950292723448792,-1.4308364440970538,-0.06506507223915632,-0.2373421113539804,-0.06506507223915632,-0.06506507223915632,0.4272436197509283,-0.2373421113539804
UT,2020,1,0,0.765,0.2555225263455274,0.09535731102768207,4.305,0.0,0.0,3.3125,168256,81,0,0.0004814092810954736,0.0005793304892964272,-0.8303629298843134,-0.6189933684001274,-0.7104227384855091,-0.3551872802795315,-0.8303629298843134,-0.8303629298843134,0.3929938516614505,-0.5615344623883893,1,0,0,1,12,5199.553240925633,-1.4642537593161782,-1.42797187035688,0.11045134623759514,-0.2373421113539804,0.11045134623759514,0.11045134623759514,0.45700101628368023,-0.2373421113539804
UT,2021,1,0,0.765,0.2555225263455274,0.1081705282531097,2.1525,0.0,2.4025000000000003,0.9275,129202,171,0,0.0013235089240104642,0.0001466411831401842,0.47737433255647116,-0.8009148776928926,-0.9531745552093036,1.3595232055048423,0.47737433255647116,0.47737433255647116,0.8430785102975019,-0.131522075799118,1,0,0,1,13,5703.830710203384,-1.3159797214776243,-1.430874421473624,-1.5296537241564432,-0.2373421113539804,-1.5296537241564432,-1.5296537241564432,0.13683695846458713,-0.2373421113539804
UT,2022,1,0,0.765,0.2555225263455274,0.11995868810050313,3.040833333333333,0.0,2.015,0.8391666666666666,101848,85,0,0.0008345770167308145,0.0004029438503745285,-0.2819116727582076,-0.7258361595720688,-0.9621653632361108,1.0829569981202658,-0.2819116727582076,-0.2819116727582076,0.6068139463417829,-0.20168150822930464,1,0,1,1,14,6245.681196636853,-1.156657990044045,-1.421682845473944,-0.5581406821059611,-0.2373421113539804,-0.5581406821059611,-0.5581406821059611,0.33857277920365475,-0.2373421113539804
UT,2023,1,0,0.765,0.2555225263455274,0.13080379516010507,2.5966666666666662,0.0,4.7275,3.6216666666666666,134494,49,0,0.0003643285202313858,0.00022097320924507682,-1.012183305875546,-0.7633755186324808,-0.6789549103916839,3.018920449812301,-1.012183305875546,-1.012183305875546,0.310662381030939,0.5255300069293787,1,0,0,1,15,5333.085509296211,-1.4249909133250522,-1.4004808570395522,-1.2478988224920278,-0.2373421113539804,-1.2478988224920278,-1.2478988224920278,0.1996482532376224,-0.2373421113539804
UT,2024,1,0,0.765,0.2555225263455274,0.14078129365493885,2.46,0.0,3.3325000000000005,0.9275,133932,93,0,0.0006943822238150703,0.00015703747342549098,-0.49962694699992327,-0.7749260906510689,-0.9531745552093036,2.023282103227826,-0.49962694699992327,-0.49962694699992327,0.527318204671558,0.09839381912248446,1,0,0,1,16,5324.306477233452,-1.4275722353383553,-1.4024416615423922,-1.4902466758018373,-0.2373421113539804,-1.4902466758018373,-1.4902466758018373,0.14586283612740053,-0.2373421113539804
VA,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.3299999999999999,0.0,0.0,7.874999999999999,151204,129,0,0.0008531520330149996,0.0009909642091509507,-0.25306563161610796,-0.9549459813797982,-0.24603902200655203,-0.3551872802795315,-0.25306563161610796,-0.25306563161610796,0.6168879908965402,-0.5187240945552939,1,0,0,0,2,10917.656536780063,0.12449280689043053,0.12449280689043053,1.6707453989747756,-0.2373421113539804,1.6707453989747756,1.6707453989747756,0.6886190486025278,-0.2373421113539804
VA,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,1.455,0.0,0.0,20.241666666666667,235414,145,0,0.0006159361805160271,0.00039011846047725063,-0.6214496015709312,-0.8598650531780045,1.0126741017464571,-0.3551872802795315,-0.6214496015709312,-0.6214496015709312,0.4799144670641303,-0.06745941057035965,1,0,0,0,3,10167.479247731771,-0.08941060419074766,0.12449280689043053,-0.6067552115177656,-0.2373421113539804,-0.6067552115177656,-0.6067552115177656,0.32938896687622427,-0.2373421113539804
VA,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,2.79,0.0,0.0,18.2,275456,180,0,0.0006534618959107807,0.0008288870012691714,-0.5631741032562727,-0.7470356850452096,0.8048676898061017,-0.3551872802795315,-0.5631741032562727,-0.5631741032562727,0.5028712086690598,-0.09911842517287979,1,0,1,0,4,12301.106304791918,0.5189657251690198,0.10738053400393628,1.0563931451517368,-0.2373421113539804,1.0563931451517368,1.0563931451517368,0.603707585799325,-0.2373421113539804
VA,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,6.675,0.0,0.0,21.7,255901,138,0,0.0005392710462249073,0.0003291765892873875,-0.7405065964123898,-0.4186895463216822,1.161107253132425,-0.3551872802795315,-0.7405065964123898,-0.7405065964123898,0.4313089577544647,0.12907680884373707,1,0,0,0,5,12328.244773887483,0.5267039107896844,0.14030734929714297,-0.8377548468581936,-0.2373421113539804,-0.8377548468581936,-0.8377548468581936,0.2845596447095743,-0.2373421113539804
VA,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,8.235,0.0,1.5833333333333337,20.591666666666665,362336,217,0,0.0005988916364920957,0.0007133524500015364,-0.6479188983209567,-0.2868439925485284,1.048298058079089,0.774868190754222,-0.6479188983209567,-0.6479188983209567,0.46931066200694965,0.5121074187615942,1,0,0,0,6,10724.79396285157,0.06950052301905783,0.1712190742165463,0.6184604284339256,-0.2373421113539804,0.6184604284339256,0.6184604284339256,0.538451948325164,-0.2373421113539804
VA,2015,0,1,0.8,-1.1582449827917551,0.41431860446183244,6.315,0.0,0.0,28.933333333333334,378124,345,0,0.0009123991071711925,0.000784205073900718,-0.16105798475801827,-0.4491154433462561,1.8973356840068267,-0.3551872802795315,-0.16105798475801827,-0.16105798475801827,0.648358530906699,0.36434432012701307,1,0,0,0,7,12523.860095557478,0.5824811052953158,0.16308159012074722,0.8870266861491277,-0.2373421113539804,0.8870266861491277,0.8870266861491277,0.5789729792894434,-0.2373421113539804
VA,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,6.48,0.0,0.0,32.025,473579,510,0,0.0010769058594236652,0.0006360748665470598,0.09441250695122759,-0.43517024054332637,2.2120139649450783,-0.3551872802795315,0.09441250695122759,0.09441250695122759,0.7308792186013067,0.47388548137407344,1,0,1,0,8,11801.000697994463,0.37636703982290587,0.19663355133471272,0.32554041712743237,-0.2373421113539804,0.32554041712743237,0.32554041712743237,0.49229999908158983,-0.2373421113539804
VA,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,3.885,0.0,0.0,22.691666666666663,523272,686,0,0.0013109816691892553,0.0005244185696951425,0.45792015268165603,-0.6544902482621304,1.2620417960748829,-0.3551872802795315,0.45792015268165603,0.45792015268165603,0.837672399278637,0.08412142251107364,1,0,0,0,9,10633.787706521689,0.04355125883460636,0.21101223041376818,-0.09769180979089222,-0.2373421113539804,-0.09769180979089222,-0.09769180979089222,0.4216130715854235,-0.2373421113539804
VA,2018,0,1,0.743,-0.10646771931063627,0.06629141183956647,3.57,0.0,0.0,22.10833333333333,438290,388,0,0.0008852586187227634,0.00047065682273254167,-0.20320576188091793,-0.6811129081586326,1.2026685355204958,-0.3551872802795315,-0.20320576188091793,-0.20320576188091793,0.6340650097505663,0.055456115694110575,1,0,0,0,10,10104.004087576308,-0.02218510720062469,0.19761535268743524,-0.30147524638630285,-0.2373421113539804,-0.30147524638630285,-0.30147524638630285,0.3857091191825273,-0.2373421113539804
VA,2019,0,1,0.743,-0.10646771931063627,0.05247068134755025,3.69,0.0,0.0,25.9,439160,361,0,0.000822023863739867,0.00041398143988869573,-0.3014060711533382,-0.6709709424837746,1.5885947291240128,-0.3551872802795315,-0.3014060711533382,-0.3014060711533382,0.599947896304062,0.1874788354535689,1,0,0,0,11,10665.78751172775,0.14299755862223332,0.18003131589639046,-0.5163027945743085,-0.2373421113539804,-0.5163027945743085,-0.5163027945743085,0.34640944142550195,-0.2373421113539804
VA,2020,1,0,0.743,-0.10646771931063627,0.039755609294895335,2.235,0.0,0.0,16.625,365776,394,0,0.001077161978916058,0.0009365762298230432,0.09481024729782113,-0.7939422762914278,0.6445598863092562,-0.3551872802795315,0.09481024729782113,0.09481024729782113,0.7310025288132167,-0.16818989008723437,1,0,1,0,12,10435.69508330139,0.07534287341942553,0.17706861531445792,1.464588234018227,-0.2373421113539804,1.464588234018227,1.464588234018227,0.6609215839399813,-0.2373421113539804
VA,2021,1,0,0.743,-0.10646771931063627,0.028057743006452807,1.395,0.0,0.0,11.083333333333334,345261,488,0,0.0014134234680430167,0.0008475574670089562,0.6170069765743617,-0.8649360360154337,0.0805139110425778,-0.3551872802795315,0.6170069765743617,0.6170069765743617,0.8810462656686815,-0.37986980175079577,1,0,0,0,13,11944.101031531489,0.5188634633123297,0.16893055596285533,1.1271633839599542,-0.2373421113539804,1.1271633839599542,1.1271633839599542,0.6138644786387102,-0.2373421113539804
VA,2022,1,0,0.743,-0.10646771931063627,0.017295706021085683,2.04,1.25,0.0,16.15833333333333,278068,438,0,0.0015751542788094998,0.0009685242195998613,0.8681665744955309,-0.810422970513072,0.5970612778657463,-0.3551872802795315,0.8681665744955309,0.8681665744955309,0.945909446421698,-0.1895163243089524,1,0,0,0,14,12189.9704464416,0.591157097572728,0.19692518855081328,1.5856868127821204,3.1497595797550204,1.5856868127821204,1.5856868127821204,0.6772841349073034,3.1497595797550204
VA,2023,1,0,0.743,-0.10646771931063627,0.007394631994547927,1.62,0.0,0.0,15.283333333333331,309419,404,0,0.0013056728901586522,0.00021186750113699027,0.4496758929734438,-0.8459198503750748,0.5080013870341654,-0.3551872802795315,0.4496758929734438,0.4496758929734438,0.8353725601625339,-0.2310352478734803,1,0,0,0,15,10424.318670789256,0.07199783676389708,0.2284637412725665,-1.2824139302728708,-0.2373421113539804,-1.2824139302728708,-1.2824139302728708,0.19216255917675085,-0.2373421113539804
VA,2024,1,0,0.743,-0.10646771931063627,-0.0017143561098668086,1.4699999999999998,0.0,0.0,16.508333333333333,258646,432,0,0.0016702365395173326,0.0007577807276832798,1.0158244156677714,-0.8585973074686475,0.6326852341983787,-0.3551872802795315,1.0158244156677714,1.0158244156677714,0.9821670600676813,-0.19369978451660008,1,0,1,0,16,10740.38806354859,0.164932556153062,0.21594646891187294,0.7868654304942022,-0.2373421113539804,0.7868654304942022,0.7868654304942022,0.5640520632034933,-0.2373421113539804
VT,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,37295,39,0,0.0010457165839924923,0.0009445064111389341,0.04597717270896956,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,0.04597717270896956,0.04597717270896956,0.7157481359365723,-0.7952005689186561,1,0,0,1,2,6820.004905685372,-1.0438998838900078,-1.0438998838900078,1.494647517666527,-0.2373421113539804,1.494647517666527,1.494647517666527,0.665008171671194,-0.2373421113539804
VT,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,10.933333333333334,0.0,0.0,0.0,73998,56,0,0.0007567772101948701,0.0002631097595490941,-0.4027307550054724,-0.05879062549859665,-1.0475780394907792,-0.3551872802795315,-0.4027307550054724,-0.4027307550054724,0.5634809999099474,-0.48718531508963575,1,0,0,1,3,7288.850655575093,-0.9102145449222636,-1.0438998838900078,-1.0881805932238948,-0.2373421113539804,-1.0881805932238948,-1.0881805932238948,0.23357674343178025,-0.2373421113539804
VT,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,31.706666666666663,0.0,0.0,0.0,70476,90,0,0.0012770304784607525,0.00015984664063009975,0.4051957065980477,1.696896321326819,-1.0475780394907792,-0.3551872802795315,0.4051957065980477,0.4051957065980477,0.822872172350277,0.09804366718550273,1,0,0,1,4,8335.045236843242,-0.6119056080150893,-1.0332050567725881,-1.4795985518239367,-0.2373421113539804,-1.4795985518239367,-1.4795985518239367,0.14828779002488074,-0.2373421113539804
VT,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,53.3,0.0,0.0,0.0,78453,58,0,0.000739296139089646,0.0007670085843610532,-0.4298779557720523,3.5218867002637646,-1.0475780394907792,-0.3551872802795315,-0.4298779557720523,-0.4298779557720523,0.5534805136224844,0.7063737934978179,0,1,1,0,1,8510.320952174758,-0.5619279908085367,-0.9995011008719883,0.8218435413713414,-0.2373421113539804,0.8218435413713414,0.8218435413713414,0.5692880514814197,-0.2373421113539804
VT,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,58.766666666666666,0.0,0.0,0.0,116535,100,0,0.0008581112970352255,0.0006170258018619207,-0.2453641506713097,3.9839095810072953,-1.0475780394907792,-0.3551872802795315,-0.2453641506713097,-0.2453641506713097,0.6195605401235776,0.8603814204123282,0,0,0,0,2,7106.706685164199,-0.9621505567791239,-0.9644952520669121,0.25333510229333034,-0.2373421113539804,0.25333510229333034,0.25333510229333034,0.48058853709222865,-0.2373421113539804
VT,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,49.06333333333333,0.0,0.0,5.92,189114,238,0,0.0012585001639222903,0.0008576458990824449,0.3764190849588179,3.1638189676875283,-0.44502426380739823,-0.3551872802795315,0.3764190849588179,0.3764190849588179,0.8147009486926787,0.7878691412001996,0,0,0,0,3,8338.49991542033,-0.6109205508257869,-0.964307676443889,1.1654034984269381,-0.2373421113539804,1.1654034984269381,1.1654034984269381,0.6193100404646115,-0.2373421113539804
VT,2016,0,1,0.8,-1.1582449827917551,0.5510632642230139,34.50833333333333,0.0,0.0,0.0,231028,135,0,0.0005843447547483422,0.00022579513896366055,-0.670509454520191,1.9336830477078786,-1.0475780394907792,-0.3551872802795315,-0.670509454520191,-0.670509454520191,0.4601709179100118,0.17697257597918928,0,0,0,0,4,8468.277938608813,-0.5739160156996886,-0.9360367063944409,-1.2296213396238074,-0.2373421113539804,-1.2296213396238074,-1.2296213396238074,0.20358972645848278,-0.2373421113539804
VT,2017,0,1,0.8,-1.1582449827917551,0.41431860446183244,25.07833333333333,0.0,0.0,0.0,135782,188,0,0.0013845723291747065,0.0008157405806739012,0.5722026476812407,1.1366935784252883,-1.0475780394907792,-0.3551872802795315,0.5722026476812407,0.5722026476812407,0.8690197913532257,-0.08869058044834081,0,0,1,0,5,7051.033822500613,-0.9780249579403519,-0.9070670511388608,1.0065617516574648,-0.2373421113539804,1.0065617516574648,1.0065617516574648,0.5964934179229588,-0.2373421113539804
VT,2018,0,1,0.675,-1.2253466604296859,0.2885135174815454,20.77333333333333,0.0,0.0,0.0,126701,142,0,0.0011207488496539097,0.0002814645880429701,0.16249840688398165,0.7728505598397579,-1.0475780394907792,-0.3551872802795315,0.16249840688398165,0.16249840688398165,0.751769257281375,-0.2099715866435176,0,0,0,0,6,7091.126805376706,-0.9080693819504198,-0.9127436836829801,-1.0186067746646985,-0.2373421113539804,-1.0186067746646985,-1.0186067746646985,0.24800363323142152,-0.2373421113539804
VT,2019,0,1,0.675,-1.2253466604296859,0.16740470324864692,18.04,0.0,0.0,6.166666666666667,124045,97,0,0.0007819742835261397,0.00024729034857913404,-0.363601001208533,0.5418391194679929,-0.4199178564872573,-0.3551872802795315,-0.363601001208533,-0.363601001208533,0.5777218977021403,-0.07775533909959864,0,0,0,0,7,6832.040314660387,-0.9842492679622824,-0.9123697395443753,-1.148143933600765,-0.2373421113539804,-1.148143933600765,-1.148143933600765,0.22097347726913932,-0.2373421113539804
VT,2020,1,0,0.675,-1.2253466604296859,0.0559845941543803,12.915,0.0,0.0,0.0,106697,79,0,0.0007404144446423049,0.0002478392181378936,-0.4281412849940621,0.10869266877093307,-1.0475780394907792,-0.3551872802795315,-0.4281412849940621,-0.4281412849940621,0.554123271440556,-0.4313575503331259,0,0,0,0,8,6880.16895745987,-0.9700978758451813,-0.9181201018178079,-1.1460634482883283,-0.2373421113539804,-1.1460634482883283,-1.1460634482883283,0.22141343002745234,-0.2373421113539804
VT,2021,1,0,0.675,-1.2253466604296859,-0.04652190621234499,1.5716666666666663,0.0,0.0,0.0,86673,136,0,0.0015691161030540076,0.000833117248208244,0.8587895993369974,-0.8500048087718928,-1.0475780394907792,-0.3551872802795315,0.8587895993369974,0.8587895993369974,0.9435619109773041,-0.7509233761807345,0,0,1,0,9,8246.746834823109,-0.5682793686893883,-0.9222783237399979,1.0724278595647767,-0.2373421113539804,1.0724278595647767,1.0724278595647767,0.606017932010051,-0.2373421113539804
VT,2022,1,0,0.675,-1.2253466604296859,-0.14082788654973227,7.721666666666666,0.0,0.0,0.0,80184,92,0,0.001147361069540058,0.0006986774986265801,0.2038258102075535,-0.3302290679354209,-1.0475780394907792,-0.3551872802795315,0.2038258102075535,0.2038258102075535,0.764239678739313,-0.5776647959019106,0,0,0,0,10,8000.429855413272,-0.6407046015232117,-0.8939584073359491,0.5628351522475049,-0.2373421113539804,0.5628351522475049,0.5628351522475049,0.5298500063239134,-0.2373421113539804
VT,2023,1,0,0.675,-1.2253466604296859,-0.22758938846012855,8.883333333333333,0.0,0.0,0.0,97990,152,0,0.0015511786917032351,0.0005707588822922074,0.830933725732855,-0.23204920577742064,-1.0475780394907792,-0.3551872802795315,0.830933725732855,0.830933725732855,0.936555484414498,-0.5449381751825771,0,0,0,0,11,6874.962534312206,-0.9716287342115206,-0.8736981028709302,0.07796074406872708,-0.2373421113539804,0.07796074406872708,0.07796074406872708,0.4515588670945489,-0.2373421113539804
VT,2024,1,0,0.675,-1.2253466604296859,-0.3074099702176931,4.373333333333333,0.0,0.0,0.0,81014,139,0,0.001715752832843706,0.00042294743571115223,1.0865088689054414,-0.6132180823908333,-1.0475780394907792,-0.3551872802795315,1.0865088689054414,1.0865088689054414,0.9990692014477053,-0.6719944673870479,0,0,0,0,12,7102.415517313106,-0.9047501321270962,-0.8815325533781774,-0.48231726500304456,-0.2373421113539804,-0.48231726500304456,-0.48231726500304456,0.3527303793609061,-0.2373421113539804
WA,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.7441666666666666,0.0,0.0,6.67,98584,55,0,0.0005578998620465796,0.0008894804867317974,-0.7115770073665878,-0.9199421137381009,-0.3686872145231861,-0.3551872802795315,-0.7115770073665878,-0.7115770073665878,0.44333867198535915,-0.5479388695136062,1,0,0,0,2,12772.101536348748,0.6532639612043816,0.6532639612043816,1.2860722274080814,-0.2373421113539804,1.2860722274080814,1.2860722274080814,0.6363019165414834,-0.2373421113539804
WA,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,2.5458333333333334,0.0,0.0,6.67,143642,110,0,0.0007657927347154732,0.00045320059668037184,-0.38873011095433674,-0.7676717679808579,-0.3686872145231861,-0.3551872802795315,-0.38873011095433674,-0.38873011095433674,0.5685997310332706,-0.49718208759452515,1,0,0,0,3,13134.276436687285,0.7565334785856415,0.6532639612043816,-0.36764292016692085,-0.2373421113539804,-0.36764292016692085,-0.36764292016692085,0.3737684319623839,-0.2373421113539804
WA,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,9.478333333333332,0.0,0.0,9.666666666666666,169120,50,0,0.0002956480605487228,0.0008349394955244194,-1.1188405133500388,-0.1817619593062499,-0.06367829316093412,-0.3551872802795315,-1.1188405133500388,-1.1188405133500388,0.2590110028328952,-0.20020917758223852,1,0,1,0,4,14350.342903594943,1.1032792001243266,0.6615255225948824,1.0793350722465989,-0.2373421113539804,1.0793350722465989,1.0793350722465989,0.6070115084966734,-0.2373421113539804
WA,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,22.6775,0.0,0.0,15.659999999999998,114963,38,0,0.00033054113062463573,0.0004952214177131966,-1.064653377275175,0.9337838346109422,0.5463395495635698,-0.3551872802795315,-1.064653377275175,-1.064653377275175,0.2855857246177938,0.37497870129832683,1,0,0,0,5,14868.679339648912,1.2510761720911328,0.696865816797238,-0.2083633616996958,-0.2373421113539804,-0.2083633616996958,-0.2083633616996958,0.4022743013698909,-0.2373421113539804
WA,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,33.44833333333333,0.0,0.0,15.37,111774,27,0,0.00024155885984218154,0.0004392499864824168,-1.2028382490749108,1.844095684246633,0.5168225571736745,-0.3551872802795315,-1.2028382490749108,-1.2028382490749108,0.21636773510579052,0.6685769870469254,1,0,0,0,6,12450.433379395388,0.5615444210196745,0.7412026452207496,-0.42052258739053083,-0.2373421113539804,-0.42052258739053083,-0.42052258739053083,0.36412213518167963,-0.2373421113539804
WA,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,28.474166666666665,0.0,6.8533333333333335,28.758333333333333,177529,51,0,0.00028727700826343866,0.0005164118071026458,-1.1318403252979596,1.4236971209603322,1.87952370584051,4.536168611184461,-1.1318403252979596,-1.1318403252979596,0.25252914109005076,2.613129812661768,1,0,0,0,7,14829.5026213149,1.2399054344415792,0.7268299872846636,-0.12804137410541508,-0.2373421113539804,-0.12804137410541508,-0.12804137410541508,0.41634689090158805,-0.2373421113539804
WA,2016,0,1,0.8,-1.1582449827917551,0.5510632642230139,20.0925,0.0,0.0,20.203333333333333,305993,122,0,0.0003987019310899269,0.0003712400867477279,-0.9588031737319219,0.7153089906983766,1.0087724303385972,-0.3551872802795315,-0.9588031737319219,-0.9588031737319219,0.3355446144341313,0.4562980469191474,1,0,1,0,8,14382.432814334017,1.112429225683067,0.7678760230572169,-0.678313523761802,-0.2373421113539804,-0.678313523761802,-0.678313523761802,0.3157155032267337,-0.2373421113539804
