state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
SC,2018,0,1,0.7,-0.0911659295837853,0.8612590897682271,3.5333333333333337,0.0,0.0,6.533333333333333,212976,301,0,0.0014133047855157,0.0003423189078544,0.6168226687378392,-0.6842118421148392,-0.3825975212816425,-0.3551872802795315,0.6168226687378392,0.6168226687378392,0.8809970884533641,-0.4739988812253377,0,0,0,1,10,10994.480956522131,0.2396441614151945,0.2843387715770341,-0.7879390020663699,-0.2373421113539804,-0.7879390020663699,-0.7879390020663699,0.294398646573641,-0.2373421113539804,0.4580141520757979,-0.2334530247008978,0.1294337080085641,-0.2015067334664397,-0.2462770682732281,-0.2462770682732281,-0.3617848755217647,-0.1806454235258134,-0.3527897536528082,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.1915585379930189,-0.9524250193520124
SC,2019,0,1,0.7,-0.0911659295837853,0.7850650882200662,3.033333333333333,0.0,0.0,6.008333333333334,194001,219,0,0.0011288601605146,0.0004395557467941,0.1750948538116807,-0.7264700324267475,-0.436033455780591,-0.3551872802795315,0.1750948538116807,0.1750948538116807,0.7555867005763891,-0.5058969228289566,0,0,1,1,11,11029.998644311792,0.2500875210814609,0.2807632027640869,-0.4193636055749858,-0.2373421113539804,-0.4193636055749858,-0.4193636055749858,0.364334556818443,-0.2373421113539804,0.0162863371496393,-0.275711215012806,0.0759977735096156,-0.2015067334664397,-0.2956674398932295,-0.2956674398932295,0.0067905209696194,-0.1806454235258134,0.0153690687944027,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.2462770682732281,0.0
SC,2020,1,0,0.7,-0.0911659295837853,0.7149666067957581,2.1333333333333333,0.0,0.0,4.083333333333333,171904,224,0,0.0013030528667163,0.0001180640779999,0.4456071318560978,-0.8025347749881824,-0.6319652156100688,-0.3551872802795315,0.4456071318560978,0.4456071318560978,0.8342355761618321,-0.5965624236259276,0,0,0,1,12,10881.566952687062,0.2064437582698338,0.2783091482294769,-1.63797499387775,-0.2373421113539804,-1.63797499387775,-1.63797499387775,0.1115986879383756,-0.2373421113539804,0.2867986151940564,-0.3517759575742409,-0.1199339863198621,-0.2015067334664397,-0.4239499968593929,-0.4239499968593929,-1.2118208673331448,-0.1806454235258134,-1.201865011421242,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.2956674398932295,0.0
SC,2021,1,0,0.7,-0.0911659295837853,0.6504760038853946,1.1,0.0,1.3299999999999998,3.383333333333333,130836,329,0,0.002514598428567,0.0003898712490248,2.327074829541525,-0.8898683682994595,-0.7032131282753336,0.594059315388821,2.327074829541525,2.327074829541525,1.2569252736627805,-0.3330073937286573,0,0,0,1,13,12828.274418908682,0.7788393025731547,0.2725599170327054,-0.6076922643886268,-0.2373421113539804,-0.6076922643886268,-0.6076922643886268,0.329211116251672,-0.2373421113539804,2.168266312879484,-0.439109550885518,-0.1911818989851269,0.7477398622019127,-0.0758661143704286,-0.0758661143704286,-0.1815381378440215,-0.1806454235258134,-0.1727467357924435,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.4239499968593929,0.0
SC,2022,1,0,0.7,-0.0911659295837853,0.5911446492078603,1.3333333333333337,1.0,0.0,4.433333333333333,114682,154,0,0.0013428436895066,0.0002903032062968,0.5074002249940607,-0.8701478794872356,-0.5963412592774365,-0.3551872802795315,0.5074002249940607,0.5074002249940607,0.8513654434745994,-0.6072254730147345,0,0,0,1,14,12570.017376861446,0.7029033015469149,0.3130622678759414,-0.9851040686646176,2.4723392415332204,-0.9851040686646176,-0.9851040686646176,0.2548772343961519,2.4723392415332204,0.3485917083320193,-0.4193890620732942,-0.0843100299872299,-0.2015067334664397,-0.4675546072457157,-0.4675546072457157,-0.5589499421200124,2.5290359293613878,-0.6785253187468171,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.0758661143704286,0.0
SC,2023,1,0,0.7,-0.0911659295837853,0.5365598029045286,1.2666666666666666,0.0,0.0,3.383333333333333,182921,213,0,0.0011644371067291,0.0003947476169601,0.2303440142168552,-0.8757823048621568,-0.7032131282753336,-0.3551872802795315,0.2303440142168552,0.2303440142168552,0.7721603307575469,-0.6447275711390072,0,0,1,1,15,10521.85090394356,0.1006754971993557,0.3442495505696193,-0.5892084339312054,-0.2373421113539804,-0.5892084339312054,-0.5892084339312054,0.332713479163531,-0.2373421113539804,0.0715354975548138,-0.4250234874482154,-0.1911818989851269,-0.2015067334664397,-0.5058026953127821,-0.5058026953127821,-0.1630543073866001,-0.1806454235258134,-0.1542837962682715,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.4675546072457157,0.0
SC,2024,1,0,0.7,-0.0911659295837853,0.4863417443054635,1.1333333333333335,0.0,1.155,4.025,167972,294,0,0.0017502917152858,0.0002077859186373,1.14014596987409,-0.887051155611999,-0.6379025416655075,0.469158447537722,1.14014596987409,1.14014596987409,1.0117069843383513,-0.3519317499132614,0,0,0,1,16,11155.057114295638,0.2868587937242271,0.3247636262999982,-1.2978851334149089,-0.2373421113539804,-1.2978851334149089,-1.2978851334149089,0.188788864136274,-0.2373421113539804,0.9813374532120486,-0.4362923381980575,-0.1258713123753009,0.6228389943508138,-0.104585844006473,-0.104585844006473,-0.8717310068703037,-0.1806454235258134,-0.8621595298667708,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.5058026953127821,0.0
SD,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,28468,47,0,0.0016509765350569,0.0009014745526659,0.9859146232583024,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,0.9859146232583024,0.9859146232583024,0.974928075912342,-0.7952005689186561,0,0,0,1,2,12028.228396461012,0.4411580972218609,0.4411580972218609,1.3315356305319563,-0.2373421113539804,1.3315356305319563,1.3315356305319563,0.6426296655282369,-0.2373421113539804,0.3886758640445161,-0.9697221698597548,-0.0469331488191822,-0.0793021383181581,-0.8447400052343532,-0.8447400052343532,1.2572239609208853,0.0,1.2558030118428465,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
SD,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,4.32,0.0,0.0,0.0,53550,87,0,0.0016246498599439,0.0006342332081986,0.9450306562230324,-0.6177256226907701,-1.0475780394907792,-0.3551872802795315,0.9450306562230324,0.9450306562230324,0.9649475004587832,-0.6734969808203602,0,0,0,1,3,12471.644730726355,0.567592565197821,0.4411580972218609,0.3185596270958898,-0.2373421113539804,0.3185596270958898,0.3185596270958898,0.4911737085297479,-0.2373421113539804,0.3477918970092462,-0.6046114055648673,-0.0469331488191822,-0.0793021383181581,-0.5474422553593524,-0.5474422553593524,0.2442479574848187,0.0,0.243971901729608,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.8447400052343532,0.0
SD,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,22.773333333333337,0.0,0.0,0.0,64652,76,0,0.0011755243457278,0.00071119208723,0.2475619238766654,0.9418833210873916,-1.0475780394907792,-0.3551872802795315,0.2475619238766654,0.2475619238766654,0.7772697139814814,-0.1536273328943063,0,0,1,1,4,14126.956051581064,1.0395833107205366,0.4512728546599377,0.6102715920448397,-0.2373421113539804,0.6102715920448397,0.6102715920448397,0.5371902546695009,-0.2373421113539804,-0.3496768353371208,0.9549975382132944,-0.0469331488191822,-0.0793021383181581,0.7256391552948614,0.7256391552948614,0.5359599224337686,0.0,0.5353541657974646,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.5474422553593524,0.0
SD,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,35.413333333333334,0.0,0.0,0.0,49711,22,0,0.0004425579851541,0.0008102541147466,-0.8906969863395047,2.010170372172433,-1.0475780394907792,-0.3551872802795315,-0.8906969863395047,-0.8906969863395047,0.366417916272761,0.2024683508007073,0,0,0,1,5,14459.385947311905,1.134371422384644,0.4983376911447856,0.9857653500411646,-0.2373421113539804,0.9857653500411646,0.9857653500411646,0.5934672303109213,-0.2373421113539804,-1.487935745553291,2.023284589298336,-0.0469331488191822,-0.0793021383181581,1.6016336623874303,1.6016336623874303,0.9114536804300934,0.0,0.910423530427278,30.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.7256391552948614,-2.0195040725599824
SD,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,32.586666666666666,0.0,0.0,0.0,82430,72,0,0.0008734683974281,0.0005485979790361,-0.2215153667467442,1.7712707362757778,-1.0475780394907792,-0.3551872802795315,-0.2215153667467442,-0.2215153667467442,0.6277914709097734,0.1228351388351556,0,0,0,1,6,12485.16438931965,0.5714475220619879,0.5492203896439743,-0.0060399679378792,-0.2373421113539804,-0.0060399679378792,-0.0060399679378792,0.4373499919432569,-0.2373421113539804,-0.8187541259605304,1.784384953401681,-0.0469331488191822,-0.0793021383181581,1.4032436697862885,1.4032436697862885,-0.0803516375489503,0.0,-0.0802608219195612,30.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.6016336623874303,0.0
SD,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,24.426666666666662,0.0,0.0,6.916666666666667,82276,176,0,0.0021391414264183,0.0001782282592786,1.7440094924580314,1.0816170703854344,-0.3435808072030452,-0.3551872802795315,1.7440094924580314,1.7440094924580314,1.1439493314541256,0.1276163276342859,0,0,0,1,7,14236.926324397084,1.07093992043971,0.5509985602374154,-1.409923185415177,-0.2373421113539804,-1.409923185415177,-1.409923185415177,0.1640118349465512,-0.2373421113539804,1.1467707332442452,1.0947312875113373,0.6570640834685518,-0.0793021383181581,1.0630556664418762,1.0630556664418762,-1.484234855026248,0.0,-1.4825573319958265,30.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.4032436697862885,0.0
SD,2016,0,1,0.8,-1.1582449827917551,0.4143186044618324,16.37333333333333,0.0,0.0,0.0,99050,182,0,0.0018374558303886,0.0005833958876366,1.2755073397863808,0.4009784850949652,-1.0475780394907792,-0.3551872802795315,1.2755073397863808,1.2755073397863808,1.042907816303524,-0.3339289448917819,0,0,1,1,8,14754.957667907076,1.2186498991893056,0.5925938690535991,0.125861203463495,-0.2373421113539804,0.125861203463495,0.125861203463495,0.4595718365790897,-0.2373421113539804,0.6782685805725945,0.4140927022208681,-0.0469331488191822,-0.0793021383181581,0.2793828633149251,0.2793828633149251,0.0515495338524238,0.0,0.0514912711523181,30.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.0630556664418762,0.0
SD,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,11.146666666666668,0.0,0.0,0.0,90212,110,0,0.001219349975613,0.0006281570062187,0.3156208640898414,-0.040760464298849,-1.0475780394907792,-0.3551872802795315,0.3156208640898414,0.3156208640898414,0.7972143492308646,-0.4811752613563866,0,0,0,1,9,12301.78870237898,0.5191603020693303,0.6426783514644556,0.295527836076086,-0.2373421113539804,0.295527836076086,0.295527836076086,0.4874487040965319,-0.2373421113539804,-0.2816178951239448,-0.0276462471729461,-0.0469331488191822,-0.0793021383181581,-0.0742432089506344,-0.0742432089506344,0.2212161664650149,0.0,0.2209661418730913,30.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.2793828633149251,0.0
SD,2018,0,1,0.7,-0.0911659295837853,0.1727728374596814,9.386666666666668,0.0,0.0,0.0,82358,83,0,0.0010077952354355,0.0007708955267658,-0.0129127234775094,-0.1895092941967661,-1.0475780394907792,-0.3551872802795315,-0.0129127234775094,-0.0129127234775094,0.6970372222450493,-0.5307582046556923,0,0,0,1,10,12573.277288872603,0.7038618220962967,0.6327969075128456,0.8365769629184227,-0.2373421113539804,0.8365769629184227,0.8365769629184227,0.5714853659629102,-0.2373421113539804,-0.6101514826912956,-0.1763950770708632,-0.0469331488191822,-0.0793021383181581,-0.1932894771779662,-0.1932894771779662,0.7622652933073515,0.0,0.7614037601204141,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-0.0742432089506344,1.06707905320797
SD,2019,0,1,0.7,-0.0911659295837853,0.151657736096204,6.5600000000000005,0.0,0.0,0.0,78911,61,0,0.0007730227724905,0.0004884935916067,-0.3775022356229049,-0.428408930093421,-1.0475780394907792,-0.3551872802795315,-0.3775022356229049,-0.3775022356229049,0.5726858710538775,-0.610391416621244,0,0,0,1,11,12425.67795610668,0.6604627999610727,0.6384821006795217,-0.2338651283321978,-0.2373421113539804,-0.2338651283321978,-0.2338651283321978,0.3977645961951696,-0.2373421113539804,-0.9747409948366912,-0.4152947129675181,-0.0469331488191822,-0.0793021383181581,-0.3854651718009541,-0.3854651718009541,-0.3081767979432689,0.0,-0.3078284880553554,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.1932894771779662,0.0
SD,2020,1,0,0.7,-0.0911659295837853,0.1322318428418049,4.053333333333333,0.0,0.0,0.0,77948,112,0,0.001436855339457,0.000214822272516,0.653395462942568,-0.6402633241904546,-1.0475780394907792,-0.3551872802795315,0.653395462942568,0.653395462942568,0.8907084127897137,-0.6810095479869217,0,0,1,1,12,12425.902081824086,0.660528700238455,0.6402405566220458,-1.271213894931967,-0.2373421113539804,-1.271213894931967,-1.271213894931967,0.1945977883282731,-0.2373421113539804,0.0561567037287817,-0.6271491070645517,-0.0469331488191822,-0.0793021383181581,-0.5640256939161201,-0.5640256939161201,-1.345525564543038,0.0,-1.3440048145654326,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.3854651718009541,0.0
SD,2021,1,0,0.7,-0.0911659295837853,0.1143600210477577,1.3333333333333337,0.0,0.0,0.0,67595,176,0,0.0026037428803905,0.0003553983152188,2.465511560123557,-0.8701478794872356,-1.0475780394907792,-0.3551872802795315,2.465511560123557,2.465511560123557,1.2819729943571634,-0.7576377330858488,0,0,0,1,13,14444.122803384573,1.2539514761237458,0.6418636081113586,-0.7383616216437292,-0.2373421113539804,-0.7383616216437292,-0.7383616216437292,0.3040953707051234,-0.2373421113539804,1.8682728009097709,-0.8570336623613327,-0.0469331488191822,-0.0793021383181581,-0.7619515801142183,-0.7619515801142183,-0.8126732912548003,0.0,-0.8117547855630144,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.5640256939161201,0.0
SD,2022,1,0,0.7,-0.0911659295837853,0.0979179449972342,1.44,0.0,0.0,0.0,60130,83,0,0.0013803425910527,0.0004267740667587,0.565634082786305,-0.8611327988873618,-1.0475780394907792,-0.3551872802795315,0.565634082786305,0.565634082786305,0.867244423144648,-0.7546327062192241,0,0,0,1,14,14996.319862842647,1.4163154377849565,0.6908306375523496,-0.4678124531335747,-0.2373421113539804,-0.4678124531335747,-0.4678124531335747,0.355415998530557,-0.2373421113539804,-0.0316046764274812,-0.848018581761459,-0.0469331488191822,-0.0793021383181581,-0.7431962488947073,-0.7431962488947073,-0.5421241227446458,0.0,-0.5415113991597148,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.7619515801142183,0.0
SD,2023,1,0,0.7,-0.0911659295837853,0.0827912350307527,1.6,0.0,1.666666666666667,0.0,62612,82,0,0.0013096531016418,0.0006813255171984,0.455856955883012,-0.8476101779875512,-1.0475780394907792,0.8343447944928403,0.455856955883012,0.455856955883012,0.8370973408072787,-0.3536144743284968,0,0,0,1,15,12111.629287979067,0.568122239579119,0.7488694215709583,0.4970626168121195,-0.2373421113539804,0.4970626168121195,0.4970626168121195,0.5195824806520138,-0.2373421113539804,-0.1413818033307742,-0.8344959608616483,-0.0469331488191822,1.1102299364542136,-0.1626108917655337,-0.1626108917655337,0.4227509472010484,0.0,0.4222731424603358,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.7431962488947073,0.0
SD,2024,1,0,0.7,-0.0911659295837853,0.0688746618615896,0.6933333333333332,0.0,0.0,0.0,68365,105,0,0.0015358736195421,0.000613700474202,0.8071657389657603,-0.9242383630864782,-1.0475780394907792,-0.3551872802795315,0.8071657389657603,0.8071657389657603,0.9305382007678032,-0.7756678942855962,0,0,1,1,16,12721.045555003057,0.7473105161554315,0.7344096470116112,0.2407304765766178,-0.2373421113539804,0.2407304765766178,0.2407304765766178,0.4785299728252123,-0.2373421113539804,0.209926979751974,-0.9111241459605752,-0.0469331488191822,-0.0793021383181581,-0.7959904840115413,-0.7959904840115413,0.1664188069655467,0.0,0.1662307158555484,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.1626108917655337,0.0
TN,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.1666666666666666,0.0,0.0,12.0,83131,99,0,0.0011908914845244,0.000420487053308,0.2714262969237253,-0.968750323548355,0.1738147490566148,-0.3551872802795315,0.2714262969237253,0.2714262969237253,0.7843085315567655,-0.3833742849237572,0,0,1,0,2,11787.868093060371,0.3726224463344159,0.3726224463344159,-0.4916433232092532,-0.2373421113539804,-0.4916433232092532,-0.4916433232092532,0.3509998080911003,-0.2373421113539804,-0.0835969166056985,-0.7705076700204609,-0.177695686944916,-0.1070578867295134,-0.7363232973827175,-0.7363232973827175,-0.0141885487805364,0.0,-0.014172512492703,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
TN,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,4.5,0.0,0.0,13.75,141477,117,0,0.0008269895460039,0.0009878637239136,-0.2936946230072541,-0.6025126741784832,0.3519345307197764,-0.3551872802795315,-0.2936946230072541,-0.2936946230072541,0.6026695554331085,-0.201921807912746,0,0,0,0,3,11397.240536749276,0.261240019837271,0.372622446334416,1.6589930365152084,-0.2373421113539804,1.6589930365152084,1.6589930365152084,0.6870605565455746,-0.2373421113539804,-0.6487178365366779,-0.4042700206505891,0.0004240947182455,-0.1070578867295134,-0.3760750172382123,-0.3760750172382123,2.136447810943925,0.0,2.1340331389033,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.7363232973827175,0.0
TN,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,18.541666666666668,0.0,0.0,17.125,155235,123,0,0.000792347086675,0.0006451973374211,-0.3474925735326519,0.5842381704142744,0.695451252498731,-0.3551872802795315,-0.3474925735326519,-0.3474925735326519,0.5835259825585054,0.3081673808778246,0,0,0,0,4,13491.846760723249,0.8584900602221339,0.3637118522146444,0.3601190640279267,-0.2373421113539804,0.3601190640279267,0.3601190640279267,0.4978603389806503,-0.2373421113539804,-0.7025157870620757,0.7824808239421684,0.3439408164972001,-0.1070578867295134,0.7033407734787818,0.7033407734787818,0.8375738384566433,0.0,0.8366271894819668,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.3760750172382123,0.0
TN,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,29.45833333333333,0.0,0.0,17.75,143107,145,0,0.001013227864465,0.0003135041125623,-0.00447613111616,1.5068753255576046,0.7590654602355744,-0.3551872802795315,-0.00447613111616,-0.00447613111616,0.6997393367069832,0.6369178351712158,0,0,0,0,5,13246.736721333482,0.7886000831712051,0.4032941088552436,-0.897161234251116,-0.2373421113539804,-0.897161234251116,-0.897161234251116,0.2726984611339081,-0.2373421113539804,-0.3594993446455838,1.705117979085499,0.4075550242340436,-0.1070578867295134,1.472960415977576,1.472960415977576,-0.4197064598223993,0.0,-0.4192320960450061,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.7033407734787818,0.0
TN,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,26.625,0.0,0.0,15.5,205929,182,0,0.0008837997562266,0.0001916042253583,-0.2054713000069371,1.267412247123458,0.5300543123829381,-0.3551872802795315,-0.2054713000069371,-0.2054713000069371,0.6332908840014649,0.4807597597422883,0,0,1,0,6,11133.914690882488,0.1861560397181173,0.4341185868005205,-1.3592217017487804,-0.2373421113539804,-1.3592217017487804,-1.3592217017487804,0.1753004878043483,-0.2373421113539804,-0.5604945135363609,1.465654900651352,0.1785438763814072,-0.1070578867295134,1.2036369996808944,1.2036369996808944,-0.8817669273200637,0.0,-0.8807703301016151,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.472960415977576,0.0
TN,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,17.166666666666668,0.0,0.0,19.4375,262740,343,0,0.0013054730912689,0.0002375732252658,0.4493656156146113,0.4680281470565266,0.9308238211250516,-0.3551872802795315,0.4493656156146113,0.4493656156146113,0.8352859010584209,0.3478882293006822,0,0,0,0,7,13413.93204242431,0.8362736798266204,0.4142815830339283,-1.1849766054253985,-0.2373421113539804,-1.1849766054253985,-1.1849766054253985,0.213152385642158,-0.2373421113539804,0.0943424020851875,0.6662708005844207,0.5793133851235208,-0.1070578867295134,0.6818116685137648,0.6818116685137648,-0.7075218309966818,0.0,-0.7067221703755855,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.2036369996808944,0.0
TN,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,11.875,0.0,0.0,21.25,291258,518,0,0.0017784919212519,0.000321361955546,1.183939433581869,0.0207956329221639,1.1153050235618978,-0.3551872802795315,1.183939433581869,1.183939433581869,1.0219083061402876,0.2603044587348433,0,0,0,0,8,12655.401562919526,0.6199884638599311,0.4480409507773437,-0.8673761484250961,-0.2373421113539804,-0.8673761484250961,-0.8673761484250961,0.278662989179092,-0.2373421113539804,0.8289162200524451,0.2190382864500579,0.7637945875603669,-0.1070578867295134,0.3745154763796091,0.3745154763796091,-0.3899213739963794,0.0,-0.3894806741416917,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.6818116685137648,0.0
TN,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,8.25,0.0,0.0,14.75,271073,487,0,0.0017965640251887,0.0002446132359336,1.2120044778171295,-0.2855762468391711,0.4537172630987259,-0.3551872802795315,1.2120044778171295,1.2120044778171295,1.028391529774724,-0.0623487546733255,0,0,0,0,9,11778.430774985987,0.3699315163942016,0.4617967518239507,-1.1582915059153225,-0.2373421113539804,-1.1582915059153225,-1.1582915059153225,0.2188248277851679,-0.2373421113539804,0.8569812642877057,-0.087333593311277,0.102206827097195,-0.1070578867295134,-0.0936215211413127,-0.0936215211413127,-0.6808367314866057,0.0,-0.680067231098471,30.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.3745154763796091,0.0
TN,2018,0,1,0.65,-1.0361786142937393,0.8612590897682271,6.333333333333333,0.0,0.0,16.3125,277924,332,0,0.001194571177732,0.0002679103216461,0.2771406704689904,-0.4475659763681529,0.6127527824408345,-0.3551872802795315,0.2771406704689904,0.2771406704689904,0.7859866642212285,-0.0633334914022832,0,0,1,0,10,11775.215668491095,0.4692056534052273,0.4544475329895708,-1.06998410414006,-0.2373421113539804,-1.06998410414006,-1.06998410414006,0.2373701292601511,-0.2373421113539804,-0.0778825430604334,-0.2493233228402588,0.2612423464393037,-0.1070578867295134,-0.1672221429490342,-0.1672221429490342,-0.5925293297113432,0.0,-0.5918596367760068,30.0,35.0,0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.0936215211413127,-1.8974377040619663
TN,2019,0,1,0.65,-1.0361786142937393,0.7094640734432698,5.25,0.0,0.0,13.25,231347,384,0,0.0016598443031463,0.0003565856518244,0.9996858092014692,-0.5391253887106208,0.3010431645303016,-0.3551872802795315,0.9996858092014692,0.9996858092014692,0.9782675884287592,-0.1977565014866168,0,0,0,0,11,11448.23289455074,0.3730620436872934,0.4556281826228233,-0.7338610325156427,-0.2373421113539804,-0.7338610325156427,-0.7338610325156427,0.3049709929034118,-0.2373421113539804,0.6446625956720454,-0.3408827351827267,-0.0504672714712292,-0.1070578867295134,-0.34910190914244,-0.34910190914244,-0.256406258086926,0.0,-0.2561164606861787,30.0,35.0,0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,-1.0361786142937393,-0.4330238148190893,-0.9749872730307049,-0.1672221429490342,0.0
TN,2020,1,0,0.65,-1.0361786142937393,0.5698126584243091,3.625,0.0,0.0,8.5,198804,265,0,0.0013329711675821,0.0002560362357652,0.4920687082269544,-0.6764645072243226,-0.1824248142697085,-0.3551872802795315,0.4920687082269544,0.4920687082269544,0.8471426344469126,-0.4046922005911875,0,0,0,0,12,11315.653735279371,0.334079442885077,0.4490228915079809,-1.1149927239105688,-0.2373421113539804,-1.1149927239105688,-1.1149927239105688,0.2279609177614417,-0.2373421113539804,0.1370454946975306,-0.4782218536964285,-0.5339352502712393,-0.1070578867295134,-0.6176123362409401,-0.6176123362409401,-0.637537949481852,0.0,-0.6368173865672958,30.0,35.0,0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,-1.0361786142937393,-0.4330238148190893,-0.9749872730307049,-0.34910190914244,0.0
