state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
SC,2013,0,1,1,1,0,0,1,2,0.8131270905125356,-0.1597639737957182,24.266666666666666,0.0,0.0,3.208333333333333,134946,83,0,0.0006150608391504,0.0005789021367387,-0.622808961512144,1.068094449485624,-0.7210251064416496,-0.3551872802795315,-0.622808961512144,-0.622808961512144,0.4793726272656779,-0.002705979078519,1,1,0,0.0,4.0,707.2694361006888,-0.1434614729449758,-0.1753944511742131,-0.9442706004373588,-1.094868489559057,-0.9442706004373588,-0.9442706004373588,0.456729755353286,-1.094868489559057,-0.7816174781741854,1.5188532668995651,-0.208993877151443,-0.2015067334664397,1.0749643875898445,1.0749643875898445,-0.8108874078784081,-1.042040008835838,-0.7684621509196251,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.2148256062934767,0.9728910643082538,-0.1597639737957182,0.2148256062934767
SC,2014,0,1,1,1,0,0,1,2,0.8131270905125356,-0.0819326886510579,21.1,0.0,0.0,6.125,215454,170,0,0.0007890315334131,0.0001964548102057,-0.3526414565450633,0.8004592441768718,-0.4241588036697136,-0.3551872802795315,-0.3526414565450633,-0.3526414565450633,0.5816744306502599,0.0070377200758755,1,1,0,0.0,5.0,724.8184549480316,-0.1202756383758794,-0.1728398129158741,-0.7275212508545039,-0.3473542636872249,-0.7275212508545039,-0.7275212508545039,0.179362859333617,-0.3473542636872249,-0.5114499732071046,1.251218061590813,0.087872425620493,-0.2015067334664397,0.9537311645544704,0.9537311645544704,-0.5941380582955532,-0.2945257829640058,-0.5818534748015936,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,1.0749643875898445,0.0,0.8131270905125356,1.0749643875898445
SC,2015,0,1,1,1,0,0,1,2,0.8131270905125356,-0.0103279063179704,10.8,0.0,1.75,8.983333333333333,321081,191,0,0.0005948654700838,0.0005026711301411,-0.6541713268561293,-0.0700594762484388,-0.1332298269532163,0.8938213982314587,-0.6541713268561293,-0.6541713268561293,0.466789387904586,0.2301773650099345,1,1,0,0.0,6.0,711.2747198316706,-0.1381696759051146,-0.1686346789526745,2.065486137286729,1.3583611934492914,2.065486137286729,2.065486137286729,0.407244277873981,1.3583611934492914,-0.8129798435181707,0.3806993411655026,0.3788014023369903,1.0475019450445504,0.9408390356167656,0.9408390356167656,2.19886932984568,1.4111896741725105,2.140529825568297,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.9537311645544704,0.0,0.8131270905125356,0.9537311645544704
SC,2016,0,1,1,1,0,0,1,2,0.8131270905125356,0.05554849342847,6.333333333333334,0.0,0.0,7.35,287863,224,0,0.000778147938429,0.0005793555398095,-0.3695431175655806,-0.4475659763681527,-0.2994749565055005,-0.3551872802795315,-0.3695431175655806,-0.3695431175655806,0.5755723385960885,-0.3674094043843949,1,1,1,0.0,7.0,772.8202798479437,-0.0568554334729361,-0.1661974787088697,0.1360612935062583,-0.2980589001770356,0.1360612935062583,0.1360612935062583,0.4570168776341679,-0.2980589001770356,-0.528351634227622,0.0031928410457887,0.2125562727847061,-0.2015067334664397,-0.0203356079187311,-0.0203356079187311,0.269444486065209,-0.2452304194538165,0.2790587188501152,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.9408390356167656,0.0,0.8131270905125356,0.9408390356167656
SC,2017,0,1,1,1,0,0,1,2,0.8131270905125356,0.1161547811951952,4.0,0.0,0.0,7.116666666666665,210678,230,0,0.0010917134204805,0.0003182234532712,0.1174078846631998,-0.6447708644903914,-0.3232242607272554,-0.3551872802795315,0.1174078846631998,0.1174078846631998,0.7379835485209034,-0.4410608018323927,1,1,0,0.0,8.0,766.0149508975654,-0.065846661564052,-0.1574501150899951,0.2018138638300602,-0.0800829065902249,0.2018138638300602,0.2018138638300602,0.2762849613696187,-0.0800829065902249,-0.0414006319988415,-0.19401204707645,0.1888069685629512,-0.2015067334664397,-0.1915585379930191,-0.1915585379930191,0.3351970563890109,-0.0272544258670058,0.3360201863202267,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,-0.0203356079187311,0.0,0.8131270905125356,-0.0203356079187311
SC,2018,0,1,0,1,0,0,0,1,0.4741609238849656,0.1719125659405825,3.5333333333333337,0.0,0.0,6.533333333333333,212976,301,0,0.0014133047855157,0.0003423189078544,0.6168226687378392,-0.6842118421148392,-0.3825975212816425,-0.3551872802795315,0.6168226687378392,0.6168226687378392,0.8809970884533641,-0.4739988812253377,1,1,0,0.0,9.0,769.9136763571313,-0.2169599019194188,-0.1501218388079196,1.2707549044789055,0.4946812990997193,1.2707549044789055,1.2707549044789055,0.294398646573641,0.4946812990997193,0.4580141520757979,-0.2334530247008978,0.1294337080085641,-0.2015067334664397,-0.2462770682732282,-0.2462770682732282,1.404138097037856,0.5475097798229384,1.3810607410830438,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.8131270905125356,0.8131270905125356,0.8131270905125356,-0.1915585379930191,-0.33896616662757,0.0,-0.0
SC,2019,0,1,0,1,0,0,0,1,0.4741609238849656,0.1960924345761331,3.033333333333333,0.0,0.0,6.008333333333334,194001,219,0,0.0011288601605146,0.0004395557467941,0.1750948538116807,-0.7264700324267475,-0.436033455780591,-0.3551872802795315,0.1750948538116807,0.1750948538116807,0.7555867005763891,-0.5058969228289566,1,1,0,0.0,10.0,781.8474142394846,-0.2037815674649937,-0.1554688838568396,-1.0034745347115277,1.373326411978132,-1.0034745347115277,-1.0034745347115277,0.364334556818443,1.373326411978132,0.0162863371496393,-0.275711215012806,0.0759977735096156,-0.2015067334664397,-0.2956674398932297,-0.2956674398932297,-0.870091342152577,1.4261548927013512,-0.9265637845583796,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.4741609238849656,-0.4330238148190893,0.23898613821358328,-0.2462770682732282,0.0,0.0,-0.0
SC,2020,1,0,0,1,0,0,0,1,0.4741609238849656,0.2183379137208397,2.1333333333333333,0.0,0.0,4.083333333333333,171904,224,0,0.0013030528667163,0.0001180640779999,0.4456071318560978,-0.8025347749881824,-0.6319652156100688,-0.3551872802795315,0.4456071318560978,0.4456071318560978,0.8342355761618321,-0.5965624236259276,1,1,1,0.0,11.0,782.269966506781,-0.2033149462640084,-0.1593338985454919,-0.7323378102483927,-0.9287657608462492,-0.7323378102483927,-0.7323378102483927,0.1115986879383756,-0.9287657608462492,0.2867986151940564,-0.3517759575742409,-0.1199339863198621,-0.2015067334664397,-0.4239499968593929,-0.4239499968593929,-0.598954617689442,-0.8759372801230302,-0.5633584691990394,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.4741609238849656,-0.4330238148190893,0.23898613821358328,-0.2956674398932297,0.0,0.0,-0.0
SC,2021,1,0,0,1,0,0,0,1,0.4741609238849656,0.2388037545339698,1.1,0.0,1.3299999999999998,3.383333333333333,130836,329,0,0.002514598428567,0.0003898712490248,2.327074829541525,-0.8898683682994595,-0.7032131282753336,0.594059315388821,2.327074829541525,2.327074829541525,1.2569252736627805,-0.3330073937286573,1,1,0,0.0,12.0,773.5710774067948,-0.2129210622246319,-0.1628523823629732,-0.6479921130452116,-1.0562806080043663,-0.6479921130452116,-0.6479921130452116,0.329211116251672,-1.0562806080043663,2.168266312879484,-0.439109550885518,-0.1911818989851269,0.7477398622019127,-0.0758661143704277,-0.0758661143704277,-0.514608920486261,-1.0034521272811472,-0.4739687430824871,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.4741609238849656,-0.4330238148190893,0.23898613821358328,-0.4239499968593929,0.0,0.0,-0.0
SC,2022,1,0,0,1,0,0,0,1,0.4741609238849656,0.2576323280820495,1.3333333333333337,1.0,0.0,4.433333333333333,114682,154,0,0.0013428436895066,0.0002903032062968,0.5074002249940607,-0.8701478794872356,-0.5963412592774365,-0.3551872802795315,0.5074002249940607,0.5074002249940607,0.8513654434745994,-0.6072254730147345,1,1,0,0.0,13.0,938.6212092094572,-0.0306574780831715,-0.1668578767519059,-0.7855214383236936,0.2022550669003972,-0.7855214383236936,-0.7855214383236936,0.2548772343961519,0.2022550669003972,0.3485917083320193,-0.4193890620732942,-0.0843100299872299,-0.2015067334664397,-0.4675546072457157,-0.4675546072457157,-0.6521382457647429,0.2550835476236162,-0.661839842883801,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.4741609238849656,-0.4330238148190893,0.23898613821358328,-0.0758661143704277,0.0,0.0,-0.0
SC,2023,1,0,0,1,0,0,0,1,0.4741609238849656,0.2749546157462829,1.2666666666666666,0.0,0.0,3.383333333333333,182921,213,0,0.0011644371067291,0.0003947476169601,0.2303440142168552,-0.8757823048621568,-0.7032131282753336,-0.3551872802795315,0.2303440142168552,0.2303440142168552,0.7721603307575469,-0.6447275711390072,1,1,0,0.0,14.0,962.0994731296475,-0.0047306128042672,-0.1559618448584072,1.7347311831934773,-0.6782509079000207,1.7347311831934773,1.7347311831934773,0.332713479163531,-0.6782509079000207,0.0715354975548138,-0.4250234874482154,-0.1911818989851269,-0.2015067334664397,-0.5058026953127821,-0.5058026953127821,1.868114375752428,-0.6254224271768017,1.8916846973787125,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.4741609238849656,-0.4330238148190893,0.23898613821358328,-0.4675546072457157,0.0,0.0,-0.0
SC,2024,1,0,0,1,0,0,0,1,0.4741609238849656,0.2908911203973775,1.1333333333333335,0.0,1.155,4.025,167972,294,0,0.0017502917152858,0.0002077859186373,1.14014596987409,-0.887051155611999,-0.6379025416655075,0.469158447537722,1.14014596987409,1.14014596987409,1.0117069843383513,-0.3519317499132614,1,1,1,0.0,15.0,948.9983819417604,-0.0191980464863159,-0.143863346294076,-0.4461538594323971,-0.0220124670480519,-0.4461538594323971,-0.4461538594323971,0.188788864136274,-0.0220124670480519,0.9813374532120486,-0.4362923381980575,-0.1258713123753009,0.6228389943508138,-0.1045858440064723,-0.1045858440064723,-0.3127706668734464,0.0308160136751671,-0.3137546016518986,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.4741609238849656,-0.4330238148190893,0.23898613821358328,-0.5058026953127821,0.0,0.0,-0.0
SD,2010,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,0.0,0.0,0.0,0.0,28468,47,0,0.0016509765350569,0.0009014745526659,0.9859146232583024,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,0.9859146232583024,0.9859146232583024,0.974928075912342,-0.7952005689186561,1,1,0,0.0,1.0,292.7184970590204,-0.69116784768279,-0.69116784768279,-1.2399203282859266,-1.900369691464426,-1.2399203282859266,-1.2399203282859266,0.6426296655282369,-1.900369691464426,0.3886758640445161,-0.9697221698597548,-0.0469331488191822,-0.0793021383181581,-0.8447400052343531,-0.8447400052343531,-1.374095306412186,-1.8371499695061504,-1.2993428512131304,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,,,,,,,
SD,2011,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,4.32,0.0,0.0,0.0,53550,87,0,0.0016246498599439,0.0006342332081986,0.9450306562230324,-0.6177256226907701,-1.0475780394907792,-0.3551872802795315,0.9450306562230324,0.9450306562230324,0.9649475004587832,-0.6734969808203602,1,1,0,0.0,2.0,286.3264087862413,-0.6996131005218773,-0.69116784768279,-0.2917864463970149,-1.0239364192571805,-0.2917864463970149,-0.2917864463970149,0.4911737085297479,-1.0239364192571805,0.3477918970092462,-0.6046114055648673,-0.0469331488191822,-0.0793021383181581,-0.5474422553593523,-0.5474422553593523,-0.4259614245232744,-0.960716697298905,-0.3871056895581453,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.8447400052343531,0.0,-0.0,-0.0
SD,2012,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.1326550381039722,22.773333333333337,0.0,0.0,0.0,64652,76,0,0.0011755243457278,0.00071119208723,0.2475619238766654,0.9418833210873916,-1.0475780394907792,-0.3551872802795315,0.2475619238766654,0.2475619238766654,0.7772697139814814,-0.1536273328943063,1,1,1,0.0,3.0,291.1308369685042,-0.6932654706058083,-0.691843467909917,-0.6601392708428152,0.215068047008392,-0.6601392708428152,-0.6601392708428152,0.5371902546695009,0.215068047008392,-0.3496768353371208,0.9549975382132944,-0.0469331488191822,-0.0793021383181581,0.7256391552948612,0.7256391552948612,-0.7943142489690748,0.2782877689666675,-0.8048317712456277,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.5474422553593523,0.972891064308254,-1.1326550381039722,-0.5474422553593523
SD,2013,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.054823752959312,35.413333333333334,0.0,0.0,0.0,49711,22,0,0.0004425579851541,0.0008102541147466,-0.8906969863395047,2.010170372172433,-1.0475780394907792,-0.3551872802795315,-0.8906969863395047,-0.8906969863395047,0.366417916272761,0.2024683508007073,1,1,0,0.0,4.0,298.4546800196754,-0.6835891795908157,-0.6919572281255884,-1.0917976649357448,-0.5266982026448499,-1.0917976649357448,-1.0917976649357448,0.5934672303109213,-0.5266982026448499,-1.487935745553291,2.023284589298336,-0.0469331488191822,-0.0793021383181581,1.60163366238743,1.60163366238743,-1.2259726430620044,-0.4634784806865744,-1.2064071624213375,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.7256391552948612,0.0,-0.1597639737957182,0.7256391552948612
SD,2014,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.9832189706262244,32.586666666666666,0.0,0.0,0.0,82430,72,0,0.0008734683974281,0.0005485979790361,-0.2215153667467442,1.7712707362757778,-1.0475780394907792,-0.3551872802795315,-0.2215153667467442,-0.2215153667467442,0.6277914709097734,0.1228351388351556,1,1,0,0.0,5.0,303.4147309350501,-0.6770359402913099,-0.6912877842428066,0.5648569127221107,-0.524434980542717,0.5648569127221107,0.5648569127221107,0.4373499919432569,-0.524434980542717,-0.8187541259605304,1.784384953401681,-0.0469331488191822,-0.0793021383181581,1.403243669786288,1.403243669786288,0.4306819345958511,-0.4612152585844414,0.4488249822797238,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.60163366238743,0.0,-0.1597639737957182,1.60163366238743
SD,2015,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.917342570879784,24.426666666666662,0.0,0.0,6.916666666666667,82276,176,0,0.0021391414264183,0.0001782282592786,1.7440094924580314,1.0816170703854344,-0.3435808072030452,-0.3551872802795315,1.7440094924580314,1.7440094924580314,1.1439493314541256,0.1276163276342859,1,1,0,0.0,6.0,304.76065775207377,-0.6752576963454185,-0.6901476367266869,-1.9445402822954807,0.547052797574943,-1.9445402822954807,-1.9445402822954807,0.1640118349465512,0.547052797574943,1.1467707332442452,1.0947312875113373,0.6570640834685518,-0.0793021383181581,1.0630556664418758,1.0630556664418758,-2.07871526042174,0.6102725195332185,-2.1015089588654394,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.403243669786288,0.0,-0.1597639737957182,1.403243669786288
SD,2016,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8567362831130587,16.37333333333333,0.0,0.0,0.0,99050,182,0,0.0018374558303886,0.0005833958876366,1.2755073397863808,0.4009784850949652,-1.0475780394907792,-0.3551872802795315,1.2755073397863808,1.2755073397863808,1.042907816303524,-0.3339289448917819,1,1,1,0.0,7.0,332.5530544767975,-0.6385382695590194,-0.6889564414961855,0.2639312236504417,0.1187319257686287,0.2639312236504417,0.2639312236504417,0.4595718365790897,0.1187319257686287,0.6782685805725945,0.4140927022208681,-0.0469331488191822,-0.0793021383181581,0.279382863314925,0.279382863314925,0.1297562455241821,0.1819516477269042,0.1223578414639689,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.0630556664418758,0.0,-0.1597639737957182,1.0630556664418758
SD,2017,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8009784983676715,11.146666666666668,0.0,0.0,0.0,90212,110,0,0.001219349975613,0.0006281570062187,0.3156208640898414,-0.040760464298849,-1.0475780394907792,-0.3551872802795315,0.3156208640898414,0.3156208640898414,0.7972143492308646,-0.4811752613563866,1,1,0,0.0,8.0,321.9913287058035,-0.652492464298944,-0.6849229877412122,1.5387536595031532,-2.3053224234261527,1.5387536595031532,1.5387536595031532,0.4874487040965319,-2.3053224234261527,-0.2816178951239448,-0.0276462471729461,-0.0469331488191822,-0.0793021383181581,-0.0742432089506344,-0.0742432089506344,1.4045786813768937,-2.242102701467877,1.4933312879434222,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.279382863314925,0.0,-0.1597639737957182,0.279382863314925
SD,2018,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7496813364019153,9.386666666666668,0.0,0.0,0.0,82358,83,0,0.0010077952354355,0.0007708955267658,-0.0129127234775094,-0.1895092941967661,-1.0475780394907792,-0.3551872802795315,-0.0129127234775094,-0.0129127234775094,0.6970372222450493,-0.5307582046556923,1,1,0,0.0,9.0,325.15578202281824,-0.7081026051164191,-0.6823285458658308,2.397073067233959,0.719991138685963,2.397073067233959,2.397073067233959,0.5714853659629102,0.719991138685963,-0.6101514826912956,-0.1763950770708632,-0.0469331488191822,-0.0793021383181581,-0.1932894771779663,-0.1932894771779663,2.2628980891077,0.7832108606442385,2.2296816045115677,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.0742432089506344,-0.5176087746113757,-0.0,-0.0
SD,2019,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7438966493623296,6.5600000000000005,0.0,0.0,0.0,78911,61,0,0.0007730227724905,0.0004884935916067,-0.3775022356229049,-0.428408930093421,-1.0475780394907792,-0.3551872802795315,-0.3775022356229049,-0.3775022356229049,0.5726858710538775,-0.610391416621244,1,1,0,0.0,10.0,331.9228733828056,-0.7006297584606002,-0.6843904706058779,1.5562083709832442,-1.2845045596199125,1.5562083709832442,1.5562083709832442,0.3977645961951696,-1.2845045596199125,-0.9747409948366912,-0.4152947129675181,-0.0469331488191822,-0.0793021383181581,-0.3854651718009541,-0.3854651718009541,1.4220333928569846,-1.221284837661637,1.4698493005786264,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.1932894771779663,0.0,-0.0,-0.0
SD,2020,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7385747372859108,4.053333333333333,0.0,0.0,0.0,77948,112,0,0.001436855339457,0.000214822272516,0.653395462942568,-0.6402633241904546,-1.0475780394907792,-0.3551872802795315,0.653395462942568,0.653395462942568,0.8907084127897137,-0.6810095479869217,1,1,1,0.0,11.0,324.68189562512515,-0.7086259142006113,-0.6856896136342556,-0.2026828227244305,1.3569787876682775,-0.2026828227244305,-0.2026828227244305,0.1945977883282731,1.3569787876682775,0.0561567037287817,-0.6271491070645517,-0.0469331488191822,-0.0793021383181581,-0.5640256939161201,-0.5640256939161201,-0.33685780085069,1.420198509626553,-0.3935201037659648,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.3854651718009541,0.0,-0.0,-0.0
SD,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7336785781756056,1.3333333333333337,0.0,0.0,0.0,67595,176,0,0.0026037428803905,0.0003553983152188,2.465511560123557,-0.8701478794872356,-1.0475780394907792,-0.3551872802795315,2.465511560123557,2.465511560123557,1.2819729943571634,-0.7576377330858488,1,1,0,0.0,12.0,322.99990213940214,-0.7104833265992696,-0.6875245176795641,-0.1089062616381093,0.4846862779838575,-0.1089062616381093,-0.1089062616381093,0.3040953707051234,0.4846862779838575,1.8682728009097709,-0.8570336623613327,-0.0469331488191822,-0.0793021383181581,-0.761951580114218,-0.761951580114218,-0.2430812397643688,0.5479059999421331,-0.2648503593328598,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.5640256939161201,0.0,-0.0,-0.0
SD,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7291741117941247,1.44,0.0,0.0,0.0,60130,83,0,0.0013803425910527,0.0004267740667587,0.565634082786305,-0.8611327988873618,-1.0475780394907792,-0.3551872802795315,0.565634082786305,0.565634082786305,0.867244423144648,-0.7546327062192241,1,1,0,0.0,13.0,413.4715887173549,-0.6105761427702014,-0.6893612223931406,1.1352016674683758,-0.2561154143302568,1.1352016674683758,1.1352016674683758,0.355415998530557,-0.2561154143302568,-0.0316046764274812,-0.848018581761459,-0.0469331488191822,-0.0793021383181581,-0.7431962488947071,-0.7431962488947071,1.0010266893421162,-0.1928956923719812,1.0079548377517884,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.761951580114218,0.0,-0.0,-0.0
SD,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7250300027231623,1.6,0.0,1.666666666666667,0.0,62612,82,0,0.0013096531016418,0.0006813255171984,0.455856955883012,-0.8476101779875512,-1.0475780394907792,0.8343447944928403,0.455856955883012,0.455856955883012,0.8370973408072787,-0.3536144743284968,1,1,0,0.0,14.0,412.1661083635627,-0.6120177746290169,-0.6830584160233054,1.0097935422904265,1.3546263068343696,1.0097935422904265,1.0097935422904265,0.5195824806520138,1.3546263068343696,-0.1413818033307742,-0.8344959608616483,-0.0469331488191822,1.1102299364542136,-0.1626108917655327,-0.1626108917655327,0.875618564164167,1.417846028792645,0.8180759165624547,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.7431962488947071,0.0,-0.0,-0.0
SD,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7212174223778769,0.6933333333333332,0.0,0.0,0.0,68365,105,0,0.0015358736195421,0.000613700474202,0.8071657389657603,-0.9242383630864782,-1.0475780394907792,-0.3551872802795315,0.8071657389657603,0.8071657389657603,0.9305382007678032,-0.7756678942855962,1,1,1,0.0,15.0,405.7710862762854,-0.6190797480643642,-0.6773751647117624,-0.9134206948382958,2.0759505803869307,-0.9134206948382958,-0.9134206948382958,0.4785299728252123,2.0759505803869307,0.209926979751974,-0.9111241459605752,-0.0469331488191822,-0.0793021383181581,-0.7959904840115412,-0.7959904840115412,-1.0475956729645552,2.139170302345206,-1.132508874689046,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.1626108917655327,0.0,-0.0,-0.0
TN,2010,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,0.1666666666666666,0.0,0.0,12.0,83131,99,0,0.0011908914845244,0.000420487053308,0.2714262969237253,-0.968750323548355,0.1738147490566148,-0.3551872802795315,0.2714262969237253,0.2714262969237253,0.7843085315567655,-0.3833742849237572,1,1,1,0.0,1.0,841.3466537684072,0.0336818884799939,0.0336818884799939,-2.2292589330885986,0.6668801993571806,-2.2292589330885986,-2.2292589330885986,0.3509998080911003,0.6668801993571806,-0.0835969166056985,-0.7705076700204609,-0.177695686944916,-0.1070578867295134,-0.7363232973827173,-0.7363232973827173,-1.8163064061030627,0.5833110356260431,-1.8382302071858443,30.0,35.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,,,,,,,
TN,2011,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,4.5,0.0,0.0,13.75,141477,117,0,0.0008269895460039,0.0009878637239136,-0.2936946230072541,-0.6025126741784832,0.3519345307197764,-0.3551872802795315,-0.2936946230072541,-0.2936946230072541,0.6026695554331085,-0.201921807912746,1,1,0,0.0,2.0,835.0060267790873,0.0253046264964283,0.0336818884799939,-0.4627303136421742,-1.0137197024379423,-0.4627303136421742,-0.4627303136421742,0.6870605565455746,-1.0137197024379423,-0.6487178365366779,-0.4042700206505891,0.0004240947182455,-0.1070578867295134,-0.3760750172382124,-0.3760750172382124,-0.0497777866566383,-1.0972888661690798,-0.0057495262209728,30.0,35.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.7363232973827173,0.0,-0.0,-0.0
TN,2012,0,1,1,0,0,1,1,2,0.8131270905125356,-1.1326550381039722,18.541666666666668,0.0,0.0,17.125,155235,123,0,0.000792347086675,0.0006451973374211,-0.3474925735326519,0.5842381704142744,0.695451252498731,-0.3551872802795315,-0.3474925735326519,-0.3474925735326519,0.5835259825585054,0.3081673808778246,1,1,0,0.0,3.0,834.3399977907777,0.024424666307457,0.0330117075213086,1.6282076357873103,0.1965950690843552,1.6282076357873103,1.6282076357873103,0.4978603389806503,0.1965950690843552,-0.7025157870620757,0.7824808239421684,0.3439408164972001,-0.1070578867295134,0.7033407734787814,0.7033407734787814,2.0411601627728464,0.1130259053532177,2.034988376728204,30.0,35.0,2.0,2.0,0.8131270905125356,0.8131270905125356,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.3760750172382124,1.9457821286165078,-1.1326550381039722,-0.3760750172382124
TN,2013,0,1,1,0,0,1,1,2,0.8131270905125356,-0.9769924678146517,29.45833333333333,0.0,0.0,17.75,143107,145,0,0.001013227864465,0.0003135041125623,-0.00447613111616,1.5068753255576046,0.7590654602355744,-0.3551872802795315,-0.00447613111616,-0.00447613111616,0.6997393367069832,0.6369178351712158,1,1,0,0.0,4.0,888.0109579532078,0.0953349556128385,0.0323247442242005,-0.0758997670485449,0.2108731700382351,-0.0758997670485449,-0.0758997670485449,0.2726984611339081,0.2108731700382351,-0.3594993446455838,1.705117979085499,0.4075550242340436,-0.1070578867295134,1.472960415977575,1.472960415977575,0.3370527599369909,0.1273040063070976,0.3316784413599756,30.0,35.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.7033407734787814,0.0,0.8131270905125356,0.7033407734787814
